,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
3171,19999,2018,chevrolet traverse,like new,6,gas,13730,automatic,SUV,black,0,2018-05-21,16
3172,21500,2002,ford f350 super duty,good,8,diesel,141000,manual,pickup,black,1,2018-06-07,59
3173,4999,2006,toyota rav4,like new,4,gas,166300,automatic,SUV,white,1,2018-10-03,24
3174,5988,2008,ford focus,good,4,gas,109117,automatic,sedan,black,0,2019-04-02,92
3175,3640,2005,subaru forester,excellent,4,gas,151000,manual,wagon,red,1,2018-06-24,37
3176,5950,2013,chevrolet cruze,excellent,4,gas,107000,manual,sedan,silver,0,2018-12-16,25
3177,9995,2015,toyota tacoma,excellent,4,gas,133000,automatic,pickup,white,0,2019-03-22,5
3178,3499,2008,nissan altima,like new,4,gas,144884,automatic,sedan,silver,0,2018-05-25,89
3179,12900,2014,chevrolet equinox,good,4,gas,56535,automatic,SUV,black,0,2018-09-24,21
3180,5995,2012,chevrolet cruze,good,4,gas,107275,manual,sedan,blue,0,2018-12-05,100
3181,3295,2004,chevrolet trailblazer,excellent,6,gas,178000,automatic,SUV,black,1,2018-07-28,20
3182,2500,1998,ram 1500,fair,8,gas,140000,automatic,truck,blue,1,2018-10-25,38
3183,2495,2002,honda cr-v,good,4,gas,182000,automatic,SUV,green,0,2019-02-27,10
3184,2795,2002,jeep grand cherokee,excellent,6,gas,180000,automatic,SUV,blue,1,2018-11-19,126
3185,6900,2008,honda accord,excellent,4,gas,151000,automatic,coupe,red,0,2019-01-04,5
3186,1990,2004,ford focus,like new,4,gas,123872,manual,hatchback,silver,0,2018-11-23,23
3187,25000,2017,chevrolet silverado,excellent,8,gas,64900,automatic,truck,white,1,2018-07-31,44
3188,2500,2002,hyundai elantra,fair,4,gas,166800,automatic,sedan,grey,0,2018-08-31,83
3189,2990,2007,ford fusion,like new,6,gas,87330,automatic,sedan,black,0,2018-05-30,40
3190,8495,2009,chevrolet tahoe,excellent,8,gas,174814,automatic,SUV,white,0,2019-01-05,81
3191,14000,2016,ford f-150,good,6,gas,207000,automatic,truck,silver,1,2019-03-16,7
3192,13995,2002,ford f350,excellent,8,diesel,267459,automatic,pickup,white,0,2019-01-20,59
3193,7995,2006,toyota 4runner,excellent,6,gas,173260,automatic,SUV,grey,0,2018-08-05,31
3194,14980,2012,chevrolet silverado 1500,excellent,8,gas,105000,automatic,pickup,silver,1,2018-07-27,78
3195,5990,2009,subaru forester,like new,4,gas,114430,automatic,wagon,silver,1,2018-08-14,43
3196,4999,2011,nissan sentra,like new,4,gas,92823,automatic,sedan,black,0,2018-09-03,27
3197,3999,2002,jeep liberty,like new,6,gas,89872,automatic,SUV,black,1,2018-09-29,38
3198,5995,2007,honda accord,excellent,4,gas,115100,automatic,sedan,silver,0,2018-06-01,108
3199,13995,2016,honda cr-v,like new,4,gas,58648,automatic,SUV,grey,1,2018-08-01,14
3200,3500,2002,ford f-150,good,6,gas,159500,automatic,pickup,white,0,2018-10-28,27
3201,3800,2007,chevrolet silverado,fair,8,gas,164500,automatic,truck,green,1,2019-01-04,55
3202,6900,2013,chevrolet impala,excellent,6,gas,127000,automatic,sedan,red,0,2018-08-28,33
3203,3500,2007,nissan sentra,excellent,4,gas,123000,automatic,sedan,silver,0,2018-07-24,43
3204,5500,2002,ford f350 super duty,good,8,diesel,198777,automatic,truck,red,1,2018-08-16,73
3205,24900,2015,chevrolet colorado,good,6,gas,60611,automatic,truck,red,1,2019-02-06,62
3206,23800,2014,chevrolet tahoe,good,8,gas,95997,automatic,SUV,black,1,2018-12-19,27
3207,4988,2006,hyundai santa fe,good,6,gas,156948,other,SUV,white,0,2019-03-14,51
3208,1800,2007,volkswagen jetta,fair,5,gas,166804,automatic,sedan,black,0,2018-06-16,28
3209,5988,2007,nissan altima,good,4,gas,109937,automatic,sedan,blue,0,2018-06-28,48
3210,4000,2009,honda civic,excellent,4,gas,134500,manual,coupe,black,0,2018-12-01,38
3211,28995,2015,toyota tundra,excellent,8,gas,103849,automatic,pickup,grey,1,2018-10-25,21
3212,4200,2005,jeep grand cherokee,good,8,gas,175000,automatic,SUV,brown,1,2018-10-26,56
3213,28990,2015,ford f-350 sd,good,8,diesel,112150,automatic,truck,white,1,2019-02-24,75
3214,5990,2008,ford explorer,good,6,gas,137809,automatic,SUV,black,1,2019-04-15,28
3215,13990,2005,toyota tundra,good,8,gas,66697,automatic,truck,white,1,2019-04-14,32
3216,15990,2012,ford f-250 sd,good,8,gas,113419,automatic,truck,white,1,2019-01-15,44
3217,19995,2013,ford mustang,excellent,8,gas,88345,automatic,coupe,black,0,2019-03-12,42
3218,13995,2007,gmc yukon,excellent,8,gas,111285,automatic,SUV,white,0,2018-11-04,31
3219,3995,2005,toyota prius,good,4,hybrid,242000,other,hatchback,silver,0,2018-12-10,9
3220,35995,2016,gmc yukon,excellent,8,gas,99464,automatic,SUV,white,1,2019-03-19,36
3221,19000,1979,ford f-150,excellent,8,gas,41000,automatic,truck,blue,1,2018-12-31,6
3222,14490,2013,chevrolet silverado 3500hd,good,8,gas,174100,automatic,truck,white,1,2018-10-16,19
3223,13421,2012,chevrolet tahoe,excellent,8,gas,158265,automatic,SUV,blue,1,2018-07-23,80
3224,21500,2016,nissan maxima,excellent,6,gas,14487,automatic,sedan,white,0,2019-02-10,70
3225,18990,2015,ford f-250 sd,good,8,gas,134794,automatic,truck,blue,1,2019-02-04,17
3226,19990,2010,ford f-350 sd,good,10,gas,51664,manual,truck,white,1,2018-06-20,24
3227,2500,2001,toyota camry,good,6,gas,249000,automatic,sedan,grey,0,2019-03-24,15
3228,21990,2003,gmc sierra 2500hd,good,8,diesel,81522,automatic,truck,blue,1,2019-03-31,21
3229,21990,2013,chevrolet silverado 3500hd,good,8,gas,99748,automatic,truck,white,0,2019-01-14,94
3230,16990,2008,ford econoline,good,8,gas,99693,automatic,truck,white,0,2018-07-05,12
3231,24990,2015,ford f-250 sd,good,8,gas,43854,automatic,truck,white,1,2019-01-06,47
3232,29995,2017,gmc sierra 2500hd,excellent,8,gas,164409,automatic,pickup,red,1,2018-11-25,24
3233,12995,2016,chrysler 200,excellent,4,gas,63580,automatic,sedan,blue,0,2018-05-31,15
3234,33995,2017,toyota tacoma,excellent,6,gas,49572,automatic,pickup,white,1,2019-04-18,94
3235,11990,2011,ford econoline,good,8,gas,146100,automatic,truck,white,0,2018-12-05,8
3236,5000,2008,nissan rogue,excellent,4,gas,134000,automatic,SUV,black,1,2018-12-27,93
3237,32995,2016,chevrolet silverado 1500,excellent,8,gas,96265,automatic,pickup,blue,1,2018-09-26,10
3238,6500,2016,nissan versa,like new,4,gas,55743,automatic,sedan,silver,0,2018-11-06,21
3239,6800,2004,ram 1500,good,8,gas,166000,manual,pickup,silver,1,2018-12-17,57
3240,15350,2013,ford f350 super duty,excellent,8,gas,55892,automatic,wagon,white,0,2018-10-21,35
3241,24985,2014,jeep wrangler,good,6,gas,56601,automatic,SUV,black,1,2018-11-09,35
3242,18995,2016,toyota rav4,excellent,4,gas,81423,automatic,SUV,blue,1,2019-03-22,7
3243,3950,2007,subaru forester,good,4,gas,150202,automatic,wagon,silver,1,2018-12-20,31
3244,2900,2005,jeep liberty,good,6,gas,203000,automatic,SUV,blue,1,2018-10-03,77
3245,2500,2007,ford focus,good,4,gas,117314,automatic,sedan,black,0,2018-12-08,11
3246,14995,2016,nissan rogue,excellent,4,gas,60172,automatic,SUV,black,0,2018-11-20,77
3247,3995,2005,ford f-150,good,8,gas,204000,automatic,pickup,white,0,2018-08-09,19
3248,4995,2011,subaru impreza,good,4,gas,153366,automatic,sedan,grey,1,2018-07-11,30
3249,4995,2011,subaru impreza,good,4,gas,153366,automatic,sedan,grey,1,2019-03-31,45
3250,3250,2005,jeep grand cherokee,excellent,6,gas,155000,automatic,SUV,silver,1,2018-05-31,30
3251,8999,2006,jeep grand cherokee,good,8,gas,55386,automatic,other,blue,1,2018-10-22,5
3252,16995,2013,toyota highlander,excellent,6,gas,100806,automatic,SUV,black,1,2019-03-09,148
3253,4800,2005,chevrolet tahoe,good,8,gas,206,automatic,SUV,blue,1,2018-11-18,19
3254,16995,2015,volkswagen passat,excellent,4,gas,48435,automatic,sedan,silver,0,2019-03-01,26
3255,26995,2017,jeep grand cherokee,good,6,gas,33258,automatic,SUV,grey,1,2018-09-01,21
3256,36995,2017,jeep wrangler unlimited,excellent,6,gas,79806,automatic,SUV,white,1,2018-10-03,28
3257,50995,2016,chevrolet silverado 3500hd,excellent,8,diesel,81091,automatic,pickup,black,1,2018-09-11,76
3258,7995,2006,chevrolet silverado 1500,excellent,8,gas,155500,automatic,truck,custom,1,2018-12-26,22
3259,8995,2006,chevrolet silverado 2500hd,excellent,8,gas,140610,automatic,truck,custom,1,2019-04-14,60
3260,8995,2006,chevrolet silverado 2500hd,excellent,8,gas,140610,automatic,truck,custom,1,2018-05-28,18
3261,12995,2013,nissan rogue,excellent,4,gas,46150,automatic,wagon,black,1,2019-01-28,15
3262,3900,2005,honda cr-v,good,4,gas,205000,automatic,SUV,grey,1,2018-06-22,35
3263,14995,2008,chevrolet silverado 1500,excellent,8,gas,93300,automatic,truck,grey,1,2018-08-14,9
3264,8988,2007,jeep liberty,good,6,gas,92105,other,SUV,silver,1,2018-07-29,91
3265,11999,2017,nissan maxima,like new,6,gas,55919,automatic,truck,white,0,2018-10-31,95
3266,8995,2014,chevrolet cruze,excellent,4,gas,90700,automatic,sedan,white,0,2018-12-27,19
3267,12995,2013,nissan rogue,excellent,4,gas,46150,automatic,wagon,black,1,2018-09-29,13
3268,8995,2014,chevrolet cruze,excellent,4,gas,90700,automatic,sedan,white,0,2018-11-24,15
3269,15995,2013,honda cr-v,excellent,4,gas,60150,automatic,wagon,brown,1,2018-11-03,93
3270,5988,2009,hyundai elantra,good,4,gas,108853,other,sedan,black,0,2018-10-08,16
3271,7988,2013,ford focus,good,4,gas,99735,automatic,sedan,silver,0,2019-01-15,29
3272,19500,2017,ford escape,excellent,4,gas,43666,automatic,SUV,orange,1,2018-06-05,3
3273,7990,2010,jeep grand cherokee,excellent,6,gas,131100,automatic,SUV,red,1,2018-06-13,10
3274,2900,2002,ford focus se,excellent,4,gas,145000,automatic,wagon,silver,0,2018-05-14,40
3275,7295,2013,subaru impreza,good,4,gas,126000,automatic,hatchback,black,1,2018-07-23,81
3276,4799,2005,chevrolet trailblazer,excellent,6,gas,85000,automatic,SUV,red,1,2019-03-12,40
3277,17995,2013,chevrolet silverado,good,8,gas,91973,automatic,truck,red,1,2018-10-09,69
3278,2100,1997,jeep grand cherokee,fair,8,gas,173000,automatic,SUV,green,1,2018-09-28,19
3279,800,2001,honda civic lx,fair,4,gas,328000,automatic,coupe,black,0,2018-10-24,31
3280,10985,2013,honda civic,good,4,gas,52940,automatic,sedan,black,0,2019-01-22,44
3281,15485,2011,jeep wrangler,good,6,gas,125796,automatic,SUV,silver,1,2018-09-06,7
3282,17500,2013,gmc sierra 1500,good,8,gas,164405,automatic,pickup,brown,1,2018-10-28,41
3283,2250,2002,ford f-150,good,8,gas,236000,automatic,pickup,white,0,2018-09-27,7
3284,5500,2011,ford ranger,good,4,gas,94000,manual,truck,white,0,2018-06-24,15
3285,9000,2007,cadillac escalade,good,8,gas,191000,automatic,SUV,blue,1,2018-09-07,107
3286,12000,2012,honda accord,excellent,4,gas,36000,automatic,sedan,black,0,2018-06-08,49
3287,3950,2006,honda civic,good,8,gas,119143,automatic,sedan,black,1,2018-06-11,39
3288,17995,2011,ford f250,good,8,gas,75465,automatic,truck,white,1,2018-12-19,71
3289,7926,2011,subaru forester,excellent,4,gas,143090,manual,SUV,black,1,2019-01-05,15
3290,2400,2005,dodge dakota,good,8,gas,149000,automatic,pickup,silver,1,2018-06-25,27
3291,1500,2010,ford f150,fair,8,gas,244000,automatic,pickup,white,1,2018-09-14,28
3292,4700,2006,dodge dakota,good,6,gas,118052,manual,truck,silver,0,2018-06-30,11
3293,7400,2002,toyota tacoma,good,6,gas,232765,automatic,pickup,silver,0,2019-01-27,26
3294,4900,2009,nissan murano,good,6,gas,171492,automatic,SUV,white,0,2018-10-16,21
3295,8900,2016,kia soul,good,4,gas,76545,automatic,SUV,white,0,2019-03-17,107
3296,4995,2008,hyundai elantra,like new,4,gas,151223,automatic,sedan,custom,0,2018-06-13,33
3297,6420,2013,chevrolet impala,excellent,6,gas,122926,automatic,sedan,grey,0,2019-01-13,31
3298,4826,2000,gmc yukon,like new,8,gas,226111,automatic,SUV,grey,1,2018-08-05,46
3299,5000,2005,ford f-150,fair,8,gas,211000,automatic,truck,white,1,2018-06-29,26
3300,14995,2016,chevrolet camaro lt coupe 2d,like new,6,gas,30000,manual,coupe,black,0,2018-07-13,45
3301,1000,2001,honda accord,good,4,gas,153000,automatic,sedan,green,0,2018-09-07,24
3302,1800,2000,dodge grand caravan,fair,4,gas,110000,automatic,van,blue,0,2019-03-31,31
3303,10995,2007,ram 3500,good,6,diesel,359588,automatic,truck,white,0,2018-10-04,45
3304,4995,2007,chevrolet silverado 1500,good,6,gas,469445,automatic,truck,white,0,2018-07-22,89
3305,8995,2003,ford econoline,good,8,gas,194397,automatic,van,white,0,2018-08-09,48
3306,3995,2005,chrysler 300,good,6,gas,144800,automatic,sedan,white,0,2018-12-18,17
3307,3650,2007,toyota sienna,excellent,6,gas,191000,automatic,mini-van,silver,0,2018-09-12,94
3308,18995,2008,ford f250 super duty,excellent,8,diesel,162120,automatic,truck,blue,1,2018-06-28,104
3309,11990,2012,gmc acadia,excellent,6,gas,124650,automatic,SUV,black,1,2018-08-18,85
3310,16500,2016,ram 1500,good,8,gas,68000,automatic,truck,white,0,2019-03-25,14
3311,1800,1998,ford ranger,good,6,gas,320000,automatic,pickup,blue,0,2018-09-13,50
3312,7995,2007,toyota prius,excellent,4,hybrid,43971,automatic,sedan,blue,0,2019-01-08,37
3313,3999,2014,chrysler 300,good,6,gas,228500,automatic,sedan,black,1,2019-01-27,37
3314,7800,2005,chevrolet silverado 1500,excellent,8,gas,157805,automatic,truck,black,1,2018-12-02,40
3315,7850,2014,dodge charger,good,6,gas,155123,automatic,sedan,black,1,2018-06-21,18
3316,4995,2004,toyota tundra,good,8,gas,176000,automatic,truck,red,1,2018-11-25,6
3317,33179,2018,ram 1500,excellent,8,gas,2534,automatic,truck,black,1,2018-05-17,28
3318,23431,2018,toyota camry,excellent,4,gas,6,automatic,sedan,black,0,2018-06-24,24
3319,6934,2004,ram 1500,excellent,8,gas,90547,automatic,truck,white,0,2018-11-21,35
3320,2500,2006,chevrolet trailblazer,good,6,gas,256550,automatic,SUV,custom,1,2019-04-05,31
3321,5700,2007,jeep liberty,good,6,gas,109987,automatic,SUV,brown,0,2018-07-04,37
3322,15260,2017,chevrolet cruze,excellent,4,gas,12410,automatic,sedan,blue,0,2019-03-19,11
3323,8500,2010,buick enclave,excellent,6,gas,92000,automatic,SUV,black,0,2019-03-15,34
3324,6443,2009,gmc acadia,excellent,6,gas,180135,automatic,SUV,white,1,2019-03-07,7
3325,6901,2005,ford f-150,excellent,8,gas,161063,automatic,truck,red,1,2018-11-02,49
3326,3800,2000,ford f-350 sd,excellent,8,diesel,61500,automatic,truck,white,1,2018-07-22,57
3327,27900,2014,chevrolet silverado 1500,excellent,8,gas,60304,automatic,truck,white,1,2019-03-24,61
3328,22900,2011,chevrolet silverado 3500hd,excellent,8,diesel,144304,automatic,truck,white,1,2018-06-25,9
3329,1500,2003,chevrolet impala,good,6,gas,179000,automatic,sedan,white,0,2019-01-27,69
3330,13500,2010,ford f250 super duty,good,8,diesel,127000,automatic,truck,white,1,2019-03-03,51
3331,24950,2015,ram 1500,excellent,6,diesel,126372,automatic,truck,white,1,2018-10-04,22
3332,10995,2012,nissan frontier,excellent,6,gas,113000,automatic,truck,white,1,2018-08-24,32
3333,1200,2005,toyota camry,good,4,gas,254000,automatic,sedan,white,0,2018-09-17,66
3334,17500,2012,chevrolet silverado 1500,excellent,8,gas,73500,automatic,truck,white,1,2018-09-06,44
3335,9500,2009,honda odyssey,like new,6,gas,69000,automatic,mini-van,silver,0,2019-03-18,35
3336,12995,2017,chevrolet malibu,excellent,4,gas,24900,automatic,sedan,red,0,2018-06-06,30
3337,43995,2018,ford f-150,excellent,6,gas,72106,automatic,pickup,white,1,2018-10-19,39
3338,27995,2014,jeep wrangler unlimited,excellent,6,gas,84581,automatic,SUV,white,1,2019-01-06,11
3339,4500,2011,chevrolet impala,excellent,6,gas,71000,automatic,sedan,black,0,2018-11-10,46
3340,4800,2010,ford focus,excellent,4,gas,57457,automatic,sedan,white,0,2019-03-17,22
3341,7000,2006,chevrolet silverado,good,8,gas,146000,automatic,pickup,white,1,2019-03-14,10
3342,32995,2016,chevrolet silverado 1500,excellent,8,gas,96265,automatic,pickup,blue,1,2018-08-01,34
3343,5995,2008,ford focus se,excellent,4,gas,45000,automatic,sedan,silver,0,2018-09-10,15
3344,18000,2012,gmc yukon,excellent,8,gas,84000,automatic,SUV,white,1,2018-10-12,28
3345,20995,2014,chevrolet silverado 1500,excellent,8,gas,183255,automatic,pickup,white,1,2019-01-07,11
3346,7995,2013,toyota tacoma,good,4,gas,170000,automatic,truck,white,0,2018-08-02,6
3347,8995,2013,nissan versa,good,4,gas,72356,automatic,sedan,red,0,2019-02-02,58
3348,5500,2004,chevrolet colorado,good,5,gas,150000,automatic,pickup,orange,1,2019-01-18,43
3349,7900,2005,chevrolet silverado 3500hd,good,8,gas,142000,automatic,truck,white,0,2018-11-13,34
3350,23000,2013,toyota tacoma,good,6,gas,87000,manual,truck,silver,1,2018-12-30,69
3351,5990,2011,honda cr-v,good,4,gas,172000,automatic,SUV,blue,1,2018-08-02,12
3352,12995,2011,ford expedition,excellent,8,gas,146000,automatic,SUV,white,1,2019-01-20,32
3353,3200,2005,nissan altima,good,6,gas,114000,automatic,sedan,green,0,2018-10-20,67
3354,18495,2009,gmc sierra,like new,8,gas,95000,automatic,truck,black,1,2018-10-07,101
3355,27500,2017,jeep grand cherokee,like new,6,gas,21524,automatic,SUV,red,1,2019-03-09,22
3356,7900,2005,chevrolet silverado 3500hd,good,8,gas,142000,automatic,truck,white,0,2019-04-14,20
3357,7500,2007,jeep wrangler,good,6,gas,128684,automatic,SUV,silver,1,2019-04-07,48
3358,7999,2012,chevrolet traverse,excellent,6,gas,151754,automatic,SUV,white,1,2019-03-22,69
3359,6990,2010,ford fusion,excellent,4,gas,85777,automatic,sedan,red,0,2018-07-16,57
3360,11000,2013,ford f-150,good,6,gas,114865,automatic,pickup,white,0,2018-11-05,62
3361,22990,2015,ford f-150,excellent,8,gas,86044,automatic,truck,grey,1,2018-09-14,124
3362,22490,2017,jeep grand cherokee,excellent,6,gas,29494,automatic,SUV,white,1,2019-03-16,24
3363,1,2015,ram 2500,excellent,6,diesel,103549,automatic,truck,red,1,2018-07-31,45
3364,11495,2015,chevrolet equinox,excellent,4,gas,86461,automatic,wagon,black,1,2018-05-22,7
3365,9995,2010,chevrolet colorado,excellent,5,gas,124646,automatic,truck,silver,1,2019-04-13,48
3366,13995,2009,gmc sierra 1500,excellent,8,gas,129986,automatic,truck,grey,1,2018-09-27,48
3367,12995,2009,chevrolet silverado 1500,excellent,8,gas,111526,automatic,truck,black,1,2018-07-18,40
3368,8995,2011,ford escape,excellent,6,gas,101188,automatic,wagon,grey,1,2019-01-18,48
3369,17995,2008,chevrolet silverado 2500hd,excellent,8,gas,62736,automatic,truck,custom,1,2018-08-28,14
3370,6995,2010,chevrolet traverse,excellent,6,gas,150015,automatic,wagon,silver,1,2018-07-31,47
3371,24900,2017,toyota highlander,excellent,6,gas,35552,automatic,SUV,black,1,2018-11-26,17
3372,6900,1999,chevrolet suburban,excellent,8,gas,143000,automatic,SUV,black,1,2019-02-03,25
3373,6895,2013,chevrolet cruze,excellent,4,gas,114000,automatic,sedan,white,0,2018-05-15,41
3374,4995,2002,bmw x5,good,8,gas,164000,automatic,SUV,black,1,2018-08-07,46
3375,4895,2007,honda accord,good,4,gas,169450,automatic,coupe,grey,0,2018-10-13,99
3376,3900,2009,chevrolet malibu,good,4,gas,128008,automatic,sedan,silver,0,2018-05-09,26
3377,4500,2007,honda accord,good,4,gas,68321,manual,coupe,blue,0,2018-10-30,24
3378,9668,2015,chrysler 200,excellent,4,gas,89123,automatic,sedan,grey,0,2018-12-28,35
3379,10700,2012,subaru forester,excellent,4,gas,64819,automatic,SUV,white,1,2018-05-06,52
3380,12950,2012,chevrolet tahoe,excellent,8,gas,112244,automatic,SUV,black,0,2019-04-03,21
3381,12658,2015,ford escape,excellent,4,gas,55615,automatic,SUV,black,0,2018-10-09,11
3382,12898,2010,chevrolet tahoe,excellent,8,gas,175699,automatic,SUV,brown,1,2018-10-26,6
3383,7500,2015,hyundai elantra,excellent,4,gas,813542,other,coupe,brown,0,2018-11-21,5
3384,26900,2016,ram 1500,excellent,8,gas,9000,automatic,truck,blue,1,2018-10-20,10
3385,5800,2007,gmc yukon,excellent,8,gas,168000,automatic,SUV,black,0,2018-12-12,10
3386,3695,2006,ford explorer,good,6,gas,145000,automatic,SUV,silver,1,2018-12-20,58
3387,18000,2013,ford mustang,excellent,8,gas,46700,manual,coupe,silver,0,2018-06-26,63
3388,8600,1992,jeep wrangler,good,6,gas,161800,manual,other,red,1,2019-01-07,33
3389,15695,2016,subaru forester,excellent,4,gas,68867,automatic,SUV,silver,1,2018-05-27,16
3390,25980,2017,ford f150,excellent,6,gas,38148,automatic,truck,grey,1,2018-08-31,27
3391,34500,2015,chevrolet silverado 3500hd,excellent,8,diesel,82237,automatic,SUV,white,1,2018-05-24,11
3392,41788,2018,chevrolet silverado 2500hd,excellent,8,diesel,55621,automatic,truck,white,1,2018-05-23,26
3393,8995,2012,toyota rav4,excellent,4,gas,124526,automatic,SUV,black,1,2019-03-18,27
3394,23990,2011,chevrolet silverado 3500hd,good,8,diesel,150125,automatic,truck,grey,1,2018-05-07,6
3395,16500,2006,ram 2500,good,8,diesel,224055,automatic,truck,white,1,2019-02-22,70
3396,10900,2008,chevrolet silverado 1500,good,8,gas,133313,automatic,truck,custom,1,2018-10-17,34
3397,2095,2013,chevrolet malibu,excellent,4,gas,118000,automatic,sedan,silver,0,2019-02-15,16
3398,1850,2008,honda accord,excellent,4,gas,153000,automatic,sedan,grey,0,2018-12-26,61
3399,4850,2005,toyota rav4,excellent,4,gas,147000,automatic,SUV,blue,1,2018-08-29,5
3400,1850,2012,ford taurus,excellent,4,gas,156000,automatic,sedan,silver,0,2018-12-03,38
3401,4695,2007,nissan sentra,excellent,4,gas,135000,automatic,sedan,red,0,2018-12-07,7
3402,15500,2018,hyundai elantra,good,4,gas,24000,automatic,hatchback,white,0,2019-03-29,30
3403,1850,2014,ford fusion,excellent,4,gas,134000,automatic,sedan,silver,0,2018-08-02,25
3404,5995,2008,toyota prius,excellent,4,gas,128000,automatic,sedan,silver,0,2018-11-18,25
3405,5695,2008,nissan rogue,excellent,4,gas,158000,automatic,SUV,black,1,2018-08-10,63
3406,4900,2009,toyota corolla,good,4,gas,146000,automatic,sedan,black,0,2019-04-06,20
3407,4750,2002,chevrolet silverado 1500,good,8,gas,22000,automatic,truck,white,0,2018-08-13,104
3408,700,2001,subaru impreza,fair,4,gas,200000,automatic,sedan,silver,1,2018-08-01,67
3409,1595,2014,chevrolet malibu,excellent,4,gas,143000,automatic,sedan,blue,0,2018-11-23,49
3410,2095,2012,buick enclave,excellent,6,gas,155000,automatic,SUV,brown,0,2018-12-06,23
3411,11995,2008,toyota 4runner,excellent,6,gas,128138,automatic,SUV,black,1,2018-05-18,82
3412,14950,2017,ram 1500,excellent,6,gas,131420,automatic,pickup,white,0,2019-03-21,40
3413,10495,2009,ford ranger,excellent,6,gas,116138,automatic,truck,silver,1,2018-11-27,34
3414,995,2011,chevrolet cruze,excellent,4,gas,104000,automatic,sedan,blue,0,2018-07-08,43
3415,7995,2010,honda accord,excellent,4,gas,98401,automatic,sedan,grey,0,2019-02-17,61
3416,11995,2015,dodge grand caravan,excellent,6,gas,67883,automatic,van,grey,0,2019-04-08,43
3417,10995,2011,gmc sierra 1500,excellent,8,gas,106000,automatic,truck,white,0,2019-04-18,22
3418,23000,2011,chevrolet corvette,excellent,8,gas,114000,manual,coupe,yellow,0,2019-02-26,38
3419,1850,2010,chevrolet traverse,excellent,6,gas,116000,automatic,SUV,grey,0,2019-01-10,23
3420,21750,2015,ford f-150,excellent,6,gas,84241,automatic,truck,white,0,2018-11-18,59
3421,10995,2016,nissan altima,excellent,4,gas,85837,automatic,sedan,black,0,2019-04-18,39
3422,8500,2009,subaru forester,excellent,4,gas,82000,automatic,wagon,silver,1,2018-09-22,14
3423,9000,2006,nissan frontier,excellent,6,gas,98000,automatic,pickup,black,1,2018-06-06,18
3424,9295,2016,dodge grand caravan,excellent,6,gas,125897,automatic,van,white,0,2018-11-05,76
3425,6900,2011,nissan rogue,excellent,4,gas,109647,automatic,SUV,white,1,2019-01-22,33
3426,8900,2014,nissan sentra,excellent,4,gas,40000,automatic,sedan,red,0,2019-02-02,101
3427,10500,2011,kia sorento,excellent,4,gas,68339,automatic,SUV,grey,1,2019-02-14,40
3428,13400,2016,toyota camry,like new,4,gas,45300,automatic,sedan,grey,0,2018-07-17,2
3429,2850,2012,ford mustang,excellent,6,gas,130000,automatic,coupe,white,0,2018-05-15,25
3430,4200,2008,hyundai elantra,good,4,gas,118070,automatic,sedan,blue,0,2018-11-20,95
3431,19700,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807,other,coupe,black,0,2018-08-01,107
3432,4995,2002,toyota highlander,good,6,gas,165257,automatic,SUV,custom,0,2018-10-23,28
3433,17995,2011,ram 1500,excellent,8,gas,130223,automatic,pickup,grey,0,2018-05-27,20
3434,25995,2016,ford f-150,excellent,8,gas,66526,automatic,truck,silver,1,2019-04-02,82
3435,4500,2007,toyota tacoma,excellent,4,gas,267000,automatic,pickup,white,0,2019-04-03,21
3436,4495,2004,chevrolet suburban,good,8,gas,284150,automatic,SUV,red,1,2018-10-25,23
3437,34995,2015,chevrolet tahoe,excellent,8,gas,117398,automatic,SUV,white,0,2018-08-08,22
3438,23995,2015,chevrolet silverado 1500,excellent,8,gas,132082,automatic,pickup,white,1,2018-11-10,25
3439,4995,2002,chevrolet trailblazer,good,6,gas,129648,automatic,SUV,green,1,2019-02-08,37
3440,36995,2015,ford f-150,excellent,8,gas,73394,automatic,pickup,blue,1,2018-08-25,37
3441,1695,2010,chevrolet equinox,excellent,4,gas,129000,automatic,sedan,blue,0,2019-02-13,16
3442,2495,2015,nissan altima,like new,4,gas,110000,automatic,sedan,white,0,2018-12-16,27
3443,15731,2014,subaru outback,good,4,gas,76693,automatic,wagon,blue,1,2018-11-19,19
3444,20931,2010,jeep wrangler unlimited,good,6,gas,82796,automatic,wagon,red,1,2018-08-05,93
3445,19331,2015,subaru outback,good,6,gas,74208,automatic,wagon,black,1,2018-12-15,13
3446,13500,2007,chevrolet tahoe,excellent,4,gas,132000,automatic,SUV,red,0,2019-02-13,11
3447,2095,2013,chevrolet malibu,excellent,4,gas,77000,automatic,sedan,silver,0,2018-07-08,32
3448,7487,2010,subaru forester,good,4,gas,150481,automatic,wagon,white,1,2018-10-23,50
3449,5987,2005,chevrolet trailblazer,good,6,gas,129562,automatic,SUV,grey,1,2018-07-14,17
3450,14777,2009,toyota tacoma,good,4,gas,42341,manual,truck,white,1,2018-10-28,25
3451,16385,2013,bmw x5,good,6,gas,88082,automatic,wagon,grey,1,2018-05-21,37
3452,10487,2013,subaru outback,good,4,gas,125371,automatic,wagon,grey,1,2018-05-22,18
3453,3450,2010,nissan sentra,excellent,4,gas,149450,automatic,sedan,green,0,2019-01-16,26
